34 3.41905e-05 388 2 0 0 
45 3.41907e-05 443 2 0 0 
50 0 759 2 0 0 
52 0.134285 359 2 0 0 
48 2.88498e-05 759 2 0 0 
46 2.4571e-05 760 2 0 0 
39 0.000119647 757 2 0 0 
34 0.000136632 762 2 0 0 
32 7.69771e-05 856 2 0 0 
28 0.00019536 884 2 0 0 
42 2.45881e-05 387 2 0 0 
48 0.000162258 768 2 0 0 
49 8.00448e-05 777 2 0 0 
51 8.00448e-05 777 2 0 0 
43 0.000162258 541 2 0 0 
28 2.88498e-05 773 2 0 0 
27 1.60459e-05 771 2 0 0 
31 8.00453e-05 774 2 0 0 
36 5.12927e-05 442 2 0 0 
40 3.41908e-05 542 2 0 0 
49 2.31779e-08 541 2 0 0 
52 0.129229 359 2 0 0 
45 7.69002e-05 767 2 0 0 
40 0.000263783 778 2 0 0 
27 2.45881e-05 386 2 0 0 
19 0.000204967 853 2 0 0 
23 0.000186818 536 2 0 0 
32 0.020796 368 2 0 0 
30 8.56508e-06 641 2 0 0 
28 0.000263695 849 2 0 0 
21 0.000136632 662 2 0 0 
36 0.000605259 107 1 0 0 
26 2.88498e-05 787 1 0 0 
28 0.000263693 787 1 0 0 
20 0.000263783 789 1 0 0 
16 5.01766e-05 793 1 0 0 
16 3.41676e-05 793 1 0 0 
18 0.000648869 790 1 0 0 
18 0.000648869 790 1 0 0 
15 0.000643771 790 1 0 0 
13 0.000263686 795 1 0 0 
12 0.000333081 796 1 0 0 
12 0.00169071 803 1 0 0 
16 0.000413358 805 1 0 0 
28 0.00012809 802 1 0 0 
28 0.000186818 802 1 0 0 
30 2.88615e-05 819 1 0 0 
38 0.000162328 96 1 0 0 
35 0 803 1 0 0 
21 5.02254e-05 52 1 0 0 
20 7.69178e-05 807 1 0 0 
22 0.000216761 817 1 0 0 
22 0.000264609 817 1 0 0 
17 0.000264923 815 1 0 0 
14 7.15856e-05 809 1 0 0 
14 7.15856e-05 809 1 0 0 
14 7.15856e-05 809 1 0 0 
17 0.000152763 815 1 0 0 
17 3.42024e-05 815 1 0 0 
19 2.45416e-05 816 1 0 0 
20 0.00022962 808 1 0 0 
25 0.000114316 51 1 0 0 
30 0.000413222 819 1 0 0 
34 0.000549939 114 1 0 0 
55 8.56566e-06 105 1 0 0 
61 1.85108e-08 39 1 0 0 
87 0.000213639 5 1 0 0 
86 8.56334e-06 98 1 0 0 
89 5.1258e-05 98 1 0 0 
28 0.000400365 621 2 0 0 
27 2.45879e-05 827 2 0 0 
28 0.000264769 498 2 0 0 
29 0.000293739 337 2 0 0 
30 0.000461438 503 2 0 0 
12 0.000435774 624 2 0 0 
11 0.000256298 347 2 0 0 
9 0.000208377 688 2 0 0 
10 8.85867e-05 688 2 0 0 
16 0.000854506 349 2 0 0 
15 0.000220985 350 2 0 0 
16 5.02136e-05 837 2 0 0 
17 0.000119559 351 2 0 0 
22 7.1647e-05 839 2 0 0 
28 5.12927e-05 628 2 0 0 
38 4.27511e-05 268 2 0 0 
44 0.000341784 271 2 0 0 
45 3.22409e-06 258 2 0 0 
39 8.85889e-05 356 2 0 0 
57 2.45907e-05 224 2 0 0 
57 0.000131399 224 2 0 0 
29 0.000114306 368 2 0 0 
21 0.000229547 662 2 0 0 
19 0.000213571 786 2 0 0 
30 0.00015267 641 2 0 0 
29 8.86791e-05 849 2 0 0 
29 0.000162258 642 2 0 0 
27 0.000341638 851 2 0 0 
21 0.000114212 659 2 0 0 
27 0.000152717 386 2 0 0 
41 0.000119628 387 2 0 0 
37 7.69003e-05 855 2 0 0 
34 4.27508e-05 762 2 0 0 
13 0.000256298 750 2 0 0 
13 0.000605576 748 2 0 0 
15 0.000674781 743 2 0 0 
33 3.41908e-05 398 2 0 0 
33 2.36761e-06 867 2 0 0 
34 2.45736e-05 399 2 0 0 
36 0.000413121 549 2 0 0 
27 0.000353649 872 2 0 0 
31 0.000157193 728 2 0 0 
34 0.000276722 729 2 0 0 
35 1.60321e-05 874 2 0 0 
17 0.000114212 871 2 0 0 
12 0.000136632 869 2 0 0 
23 1.95909e-05 553 2 0 0 
34 0.000206395 404 2 0 0 
37 0.000148612 402 2 0 0 
36 0.000625818 711 2 0 0 
39 7.92447e-05 733 2 0 0 
39 0.000179504 549 2 0 0 
36 8.56274e-06 715 2 0 0 
42 0.00205812 738 2 0 0 
33 0.000307532 738 2 0 0 
24 0.000640429 546 2 0 0 
21 0.000400409 409 2 0 0 
47 7.15593e-05 776 2 0 0 
43 0.000136632 757 2 0 0 
35 2.45878e-05 855 2 0 0 
19 0.000387729 444 2 0 0 
17 0.000413195 781 2 0 0 
21 7.15593e-05 661 2 0 0 
20 0.000195361 532 2 0 0 
13 0.000754893 529 2 0 0 
8 0.000195359 697 2 0 0 
22 7.69249e-05 633 2 0 0 
9 0.000208376 693 2 0 0 
9 0.000640429 666 2 0 0 
54 0.000114212 231 2 0 0 
47 0.000344675 594 2 0 0 
26 0.000256346 237 2 0 0 
39 3.42031e-05 220 2 0 0 
25 0.000498721 220 2 0 0 
19 0.000370313 897 2 0 0 
